iter	Passed	Remaining
250	722	2157
251	724	2151
252	726	2144
253	728	2139
254	730	2133
255	731	2127
256	733	2121
257	735	2115
258	737	2110
259	739	2105
260	741	2099
261	743	2093
262	760	2130
263	762	2125
264	763	2118
265	765	2113
266	767	2107
267	769	2101
268	771	2095
269	775	2096
270	777	2091
271	779	2085
272	781	2079
273	782	2074
274	784	2068
275	786	2062
276	788	2057
277	789	2051
278	791	2046
279	793	2040
280	807	2065
281	809	2060
282	810	2054
283	812	2048
284	814	2043
285	816	2037
286	822	2044
287	824	2039
288	826	2033
289	828	2028
290	830	2023
291	832	2017
292	834	2012
293	835	2007
294	837	2001
295	839	1996
296	841	1991
297	843	1986
298	844	1980
299	846	1976
300	848	1971
301	850	1966
302	852	1961
303	854	1955
304	856	1951
305	857	1945
306	869	1962
307	871	1957
308	883	1976
309	885	1971
310	887	1965
311	889	1960
312	891	1955
313	892	1950
314	894	1945
315	895	1938
316	897	1933
317	899	1929
318	901	1924
319	903	1919
320	905	1914
321	907	1909
322	908	1904
323	910	1899
324	912	1895
325	914	1890
326	916	1886
327	918	1881
328	920	1876
329	921	1871
330	923	1866
331	925	1861
332	927	1857
333	928	1852
334	930	1847
335	945	1867
336	947	1863
337	962	1884
338	964	1880
339	966	1875
340	967	1870
341	969	1865
342	971	1861
343	973	1856
344	975	1851
345	976	1846
346	978	1841
347	980	1837
348	982	1832
349	984	1827
350	986	1823
351	987	1818
352	989	1814
353	991	1809
354	993	1805
355	995	1800
356	997	1796
357	998	1791
358	1000	1786
359	1002	1782
360	1004	1777
361	1006	1773
362	1008	1770
363	1011	1766
364	1012	1762
365	1014	1757
366	1016	1753
367	1018	1748
368	1020	1744
369	1022	1740
370	1023	1735
371	1025	1731
372	1027	1727
373	1029	1723
374	1031	1719
375	1039	1725
376	1041	1720
377	1043	1716
378	1044	1712
379	1046	1708
380	1048	1703
381	1050	1700
382	1052	1695
383	1054	1691
384	1056	1687
385	1058	1683
386	1060	1679
387	1062	1675
388	1063	1671
389	1066	1667
390	1067	1663
391	1069	1658
392	1071	1655
393	1073	1651
394	1075	1646
395	1076	1642
396	1078	1638
397	1080	1634
398	1082	1630
399	1099	1648
400	1101	1645
401	1103	1641
402	1114	1650
403	1116	1646
404	1117	1642
405	1119	1638
406	1121	1633
407	1123	1629
408	1125	1625
409	1126	1621
410	1128	1617
411	1130	1613
412	1132	1609
413	1133	1605
414	1135	1601
415	1137	1597
416	1144	1600
417	1146	1596
418	1148	1592
419	1160	1602
420	1162	1598
421	1163	1594
422	1165	1590
423	1167	1585
424	1169	1581
425	1170	1577
426	1172	1573
427	1174	1569
428	1176	1565
429	1177	1561
430	1179	1557
431	1181	1553
432	1190	1558
433	1192	1554
434	1194	1550
435	1195	1546
436	1197	1542
437	1199	1538
438	1201	1535
439	1202	1531
440	1204	1527
441	1206	1522
442	1208	1519
443	1210	1515
444	1211	1511
445	1213	1507
446	1215	1503
447	1217	1499
448	1219	1496
449	1220	1492
450	1222	1488
451	1224	1484
452	1226	1481
453	1228	1477
454	1230	1473
455	1231	1469
456	1233	1465
457	1235	1461
458	1237	1458
459	1239	1454
460	1241	1451
461	1242	1447
462	1251	1451
463	1283	1482
464	1284	1477
465	1286	1474
466	1287	1469
467	1289	1466
468	1291	1462
469	1297	1462
470	1299	1459
471	1300	1455
472	1302	1451
473	1304	1447
474	1306	1443
475	1307	1439
476	1309	1436
477	1311	1432
478	1327	1444
479	1329	1440
480	1331	1436
481	1333	1432
482	1334	1428
483	1336	1425
484	1338	1421
485	1343	1420
486	1344	1416
487	1346	1412
488	1348	1409
489	1350	1405
490	1352	1401
491	1353	1397
492	1358	1397
493	1360	1393
494	1362	1389
495	1373	1396
496	1375	1392
497	1377	1388
498	1379	1384
499	1380	1380
500	1388	1383
501	1390	1379
502	1392	1375
503	1394	1372
504	1396	1368
505	1398	1364
506	1399	1361
507	1403	1359
508	1405	1355
509	1407	1351
510	1409	1348
511	1410	1344
512	1412	1341
513	1414	1337
514	1416	1333
515	1417	1330
516	1436	1341
517	1437	1337
518	1449	1343
519	1451	1340
520	1453	1336
521	1455	1332
522	1457	1328
523	1458	1325
524	1460	1321
525	1462	1317
526	1480	1328
527	1482	1324
528	1483	1321
529	1485	1317
530	1487	1313
531	1496	1316
532	1498	1312
533	1500	1309
534	1502	1305
535	1503	1301
536	1505	1297
537	1512	1298
538	1514	1294
539	1515	1291
540	1517	1287
541	1519	1283
542	1526	1284
543	1528	1281
544	1530	1277
545	1532	1273
546	1534	1270
547	1536	1267
548	1537	1263
549	1540	1260
550	1541	1256
551	1543	1252
552	1545	1249
553	1547	1245
554	1549	1242
555	1550	1238
556	1552	1234
557	1554	1231
558	1556	1227
559	1558	1224
560	1560	1220
561	1562	1217
562	1563	1213
563	1566	1210
564	1567	1207
565	1570	1203
566	1571	1200
567	1573	1197
568	1575	1193
569	1577	1190
570	1579	1186
571	1581	1183
572	1583	1179
573	1586	1177
574	1602	1184
575	1604	1181
576	1606	1177
577	1608	1174
578	1610	1170
579	1612	1167
580	1613	1163
581	1615	1160
582	1617	1157
583	1619	1153
584	1633	1158
585	1634	1155
586	1636	1151
587	1638	1148
588	1640	1144
589	1642	1141
590	1644	1137
591	1646	1134
592	1647	1131
593	1649	1127
594	1651	1124
595	1664	1128
596	1666	1124
597	1668	1121
598	1670	1118
599	1671	1114
600	1673	1111
601	1675	1107
602	1677	1104
603	1679	1100
604	1681	1097
605	1694	1101
606	1696	1098
607	1698	1094
608	1699	1091
609	1701	1087
610	1703	1084
611	1705	1081
612	1707	1077
613	1708	1074
614	1710	1071
615	1712	1067
616	1714	1064
617	1716	1060
618	1717	1057
619	1724	1056
620	1726	1053
621	1728	1050
622	1730	1046
623	1731	1043
624	1733	1040
625	1735	1036
626	1737	1033
627	1739	1030
628	1740	1026
629	1755	1030
630	1757	1027
631	1758	1024
632	1760	1020
633	1762	1017
634	1764	1014
635	1765	1010
636	1767	1007
637	1769	1004
638	1771	1000
639	1773	997
640	1774	994
641	1776	990
642	1778	987
643	1780	984
644	1782	980
645	1783	977
646	1785	974
647	1787	971
648	1789	967
649	1791	964
650	1793	961
651	1794	958
652	1796	954
653	1798	951
654	1800	948
655	1802	945
656	1804	941
657	1805	938
658	1807	935
659	1809	932
660	1811	928
661	1813	925
662	1814	922
663	1816	919
664	1818	916
665	1820	912
666	1822	909
667	1824	906
668	1825	903
669	1827	900
670	1829	897
671	1831	893
672	1833	890
673	1834	887
674	1836	884
675	1838	881
676	1846	880
677	1848	877
678	1850	874
679	1851	871
680	1853	868
681	1855	865
682	1857	862
683	1859	858
684	1861	855
685	1863	852
686	1864	849
687	1866	846
688	1868	843
689	1870	840
690	1872	837
691	1874	834
692	1876	831
693	1878	828
694	1880	825
695	1881	821
696	1883	818
697	1885	815
698	1887	812
699	1889	809
700	1890	806
701	1892	803
702	1894	800
703	1896	797
704	1898	794
705	1900	791
706	1902	788
707	1903	785
708	1905	782
709	1907	779
710	1909	776
711	1911	773
712	1913	770
713	1922	770
714	1924	766
715	1925	763
716	1927	760
717	1938	761
718	1940	758
719	1941	755
720	1943	752
721	1945	749
722	1947	746
723	1949	743
724	1951	740
725	1953	737
726	1955	734
727	1957	731
728	1959	728
729	1961	725
730	1962	722
731	1964	719
732	1967	716
733	1969	713
734	1971	710
735	1973	707
736	1975	704
737	1977	701
738	1979	698
739	1980	696
740	1982	693
741	1984	690
742	1986	687
743	1988	684
744	1990	681
745	1997	680
746	1999	677
747	2001	674
748	2003	671
749	2005	668
750	2006	665
751	2008	662
752	2014	660
753	2016	657
754	2018	655
755	2029	654
756	2031	651
757	2032	648
758	2034	646
759	2036	643
760	2038	640
761	2040	637
762	2044	635
763	2046	632
764	2048	629
765	2050	626
766	2052	623
767	2054	620
768	2056	617
769	2058	614
770	2059	611
771	2062	609
772	2064	606
773	2066	603
774	2068	600
775	2070	597
776	2072	594
777	2074	591
778	2076	588
779	2077	586
780	2079	583
781	2091	583
782	2107	584
783	2109	581
784	2111	578
785	2113	575
786	2115	572
787	2117	569
788	2119	566
789	2120	563
790	2123	560
791	2125	558
792	2126	555
793	2128	552
794	2130	549
795	2132	546
796	2134	543
797	2136	540
798	2138	538
799	2140	535
800	2155	535
801	2156	532
802	2158	529
803	2160	526
804	2162	523
805	2164	521
806	2169	518
807	2171	515
808	2173	513
809	2185	512
810	2186	509
811	2188	506
812	2190	503
813	2192	500
814	2194	498
815	2195	495
816	2197	492
817	2199	489
818	2215	489
819	2217	486
820	2230	486
821	2232	483
822	2247	483
823	2249	480
824	2251	477
825	2252	474
826	2254	471
827	2262	469
828	2264	467
829	2266	464
830	2267	461
831	2269	458
832	2271	455
833	2273	452
834	2275	449
835	2276	446
836	2278	443
837	2280	440
838	2282	437
839	2284	435
840	2285	432
841	2287	429
842	2289	426
843	2291	423
844	2293	420
845	2295	417
846	2297	414
847	2298	412
848	2300	409
849	2302	406
850	2304	403
851	2305	400
852	2307	397
853	2309	394
854	2311	391
855	2313	389
856	2315	386
857	2317	383
858	2318	380
859	2320	377
860	2322	374
861	2323	372
862	2325	369
863	2327	366
864	2329	363
865	2331	360
866	2333	357
867	2334	355
868	2336	352
869	2338	349
870	2340	346
871	2342	343
872	2343	340
873	2345	338
874	2347	335
875	2349	332
876	2351	329
877	2352	326
878	2354	324
879	2356	321
880	2358	318
881	2360	315
882	2362	313
883	2364	310
884	2366	307
885	2368	304
886	2369	301
887	2372	299
888	2373	296
889	2376	293
890	2377	290
891	2379	288
892	2381	285
893	2386	282
894	2388	280
895	2389	277
896	2391	274
897	2393	271
898	2395	269
899	2397	266
900	2399	263
901	2401	260
902	2403	258
903	2404	255
904	2406	252
905	2416	250
906	2419	248
907	2420	245
908	2422	242
909	2431	240
910	2432	237
911	2434	234
912	2436	232
913	2438	229
914	2440	226
915	2442	223
916	2460	222
917	2476	221
918	2478	218
919	2479	215
920	2492	213
921	2494	211
922	2496	208
923	2498	205
924	2500	202
925	2502	199
926	2504	197
927	2505	194
928	2507	191
929	2509	188
930	2511	186
931	2512	183
932	2514	180
933	2516	177
934	2518	175
935	2520	172
936	2522	169
937	2524	166
938	2526	164
939	2527	161
940	2536	159
941	2537	156
942	2539	153
943	2541	150
944	2543	148
945	2544	145
946	2546	142
947	2548	139
948	2550	137
949	2552	134
950	2554	131
951	2555	128
952	2557	126
953	2559	123
954	2561	120
955	2563	117
956	2565	115
957	2566	112
958	2568	109
959	2570	107
960	2572	104
961	2574	101
962	2576	98
963	2577	96
964	2579	93
965	2581	90
966	2583	88
967	2584	85
968	2586	82
969	2588	80
970	2590	77
971	2591	74
972	2593	71
973	2596	69
974	2598	66
975	2600	63
976	2612	61
977	2614	58
978	2616	56
979	2618	53
980	2619	50
981	2621	48
982	2627	45
983	2628	42
984	2630	40
985	2632	37
986	2634	34
987	2636	32
988	2637	29
989	2639	26
990	2641	23
991	2643	21
992	2645	18
993	2647	15
994	2649	13
995	2650	10
996	2652	7
997	2654	5
998	2656	2
999	2658	0
